2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8737688e-f9a4-4241-b257-e6b60bd489a4: below_minimum_quality
2026-02-26 16:26:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=19ms
2026-02-26 16:27:18 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 16:27:18 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=14ms
2026-02-26 16:27:18 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 16:27:18 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=14ms
2026-02-26 16:27:18 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:27:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=13ms
2026-02-26 16:28:18 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:28:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=13ms
2026-02-26 16:28:24 |     INFO | MarketingAdvantageAI | [ChromaCleanup] Starting full ChromaDB cleanup...
2026-02-26 16:28:24 |     INFO | MarketingAdvantageAI | [ChromaCleanup] Connecting to Chroma at ./chroma_db...
2026-02-26 16:28:25 |     INFO | MarketingAdvantageAI | [ChromaCleanup] Found collection 'ingested_content'. Deleting...
2026-02-26 16:28:26 |     INFO | MarketingAdvantageAI | [ChromaCleanup] ✅ Deleted collection 'ingested_content'.
2026-02-26 16:28:26 |     INFO | MarketingAdvantageAI | [ChromaCleanup] ✅ Recreated empty 'ingested_content' collection.
2026-02-26 16:28:26 |     INFO | MarketingAdvantageAI | [ChromaCleanup] ✅ Cleanup complete.
2026-02-26 16:29:18 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 16:29:18 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=14ms
2026-02-26 16:29:18 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:29:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=14ms
2026-02-26 16:30:18 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:30:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=9ms
2026-02-26 16:31:18 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 16:31:18 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=6ms
2026-02-26 16:31:18 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:31:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=8ms
2026-02-26 16:32:18 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 16:32:18 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=6ms
2026-02-26 16:32:18 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:32:18 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-02-26 16:33:18 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 16:33:18 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=7ms
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 📥 Detected new file → MASTER_INTEGRATION_GUIDE.txt
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [text_parser_v2] Reading text file: static\uploads\api\MASTER_INTEGRATION_GUIDE_3ee384f4500b472b96ab3cddcc840b39.txt
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [text_parser_v2] LLM normalization skipped (disabled).
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry fb1ea4ae...)
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9b73f705...)
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ab616484...)
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 69250abb...)
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 162cd6ee...)
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3b71f97c...)
2026-02-26 16:33:19 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9887a9b8...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e09cd241...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 1a427717...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a137ccea...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ac7eed6a...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c46cb8cc...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c849e32e...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a23fd335...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry cf97aafd...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 1074e768...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 88c23f3d...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 36b0b469...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 90c6cfa1...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2241a3bb...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a97722f0...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 272b0909...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 63050567...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 6b7b3a28...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2648b41d...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2182b415...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 97295a7a...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 000dbce1...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 31caa61f...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry f4d4b479...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a3bff955...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry fb1ea4ae...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9b73f705...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ab616484...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 69250abb...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ba9338d4...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 162cd6ee...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3b71f97c...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2fb1bd9a...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9887a9b8...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e09cd241...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 1a427717...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a137ccea...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 8da5f67a...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 0f2b5506...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c2f812c1...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry f82b3be0...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry edf8ed81...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 4fd4ebb6...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 4cf0e0c6...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ac7eed6a...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c46cb8cc...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c8fdf520...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c849e32e...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a23fd335...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry cf97aafd...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 1074e768...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 88c23f3d...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 36b0b469...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 90c6cfa1...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2241a3bb...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a97722f0...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 272b0909...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 63050567...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry f73ec4c9...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2158f1f3...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e1b792bc...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 6b7b3a28...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2648b41d...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 2182b415...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 97295a7a...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 0aa51ea2...)
2026-02-26 16:33:20 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 359accba...)
2026-02-26 16:33:21 |     INFO | MarketingAdvantageAI | [ERROR] Direct ingestion failed for bf4659d5-31e0-4d2b-be6f-93a091e0e6fe: An instance of Chroma already exists for ./chroma_db with different settings
2026-02-26 16:33:21 |     INFO | MarketingAdvantageAI | [file_router_v2] ✅ Ingestion complete for MASTER_INTEGRATION_GUIDE.txt
2026-02-26 16:33:21 |     INFO | MarketingAdvantageAI | [MediaHook] Handling media for file: static\uploads\api\MASTER_INTEGRATION_GUIDE_3ee384f4500b472b96ab3cddcc840b39.txt
2026-02-26 16:33:21 |     INFO | MarketingAdvantageAI | [MediaHook] No media action taken
2026-02-26 16:33:21 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] ✅ Auto-ingested MASTER_INTEGRATION_GUIDE.txt: status=ingested
2026-02-26 16:34:19 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:34:19 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-02-26 16:35:18 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 16:35:18 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=8ms
2026-02-26 16:35:19 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:35:19 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=8ms
2026-02-26 16:36:19 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 16:36:19 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=8ms
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-26 16:37:10 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-26 21:12:54 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-26 21:13:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:13:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=98ms
2026-02-26 21:14:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:14:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:15:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:15:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=10ms
2026-02-26 21:15:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:15:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [ingestion_api_v2] External ingestion triggered: web → https://learn.microsoft.com/en-us/dotnet/ai/conceptual/understanding-tokens
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [ingestion_api_v2] ⚙️ LLM normalization disabled — proceeding without LLM rewrite.
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [file_router_v2] Routing WEB source: https://learn.microsoft.com/en-us/dotnet/ai/conceptual/understanding-tokens
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [web_scraper_v2] Scraping webpage: https://learn.microsoft.com/en-us/dotnet/ai/conceptual/understanding-tokens
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [web_scraper_v2] GET attempt 1/3: https://learn.microsoft.com/en-us/dotnet/ai/conceptual/understanding-tokens
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [web_scraper_v2] LLM normalization skipped (disabled).
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [web_scraper_v2] ✅ Generated 1 structured chunks for ingestion.
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [file_router_v2] Passing parsed WEB output directly to ingestion pipeline...
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 65e75d8c...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 7992d408...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3567bb91...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 7d5b5480...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 8e8a148f...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry bcc23879...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 69635664...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry f0b2e915...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c2e084ae...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 63463c7f...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a39aec90...)
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [ERROR] Direct ingestion failed for d23381e7-5833-47c7-92ab-c8371bb1a27a: An instance of Chroma already exists for ./chroma_db with different settings
2026-02-26 21:16:12 |     INFO | MarketingAdvantageAI | [file_router_v2] ✅ WEB ingestion complete for https://learn.microsoft.com/en-us/dotnet/ai/conceptual/understanding-tokens
2026-02-26 21:16:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:16:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:17:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:17:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:17:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:17:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:17:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:17:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:18:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:18:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:19:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:19:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:19:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:19:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:20:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:20:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:21:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:21:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:21:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:21:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:22:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:22:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:22:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:22:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:23:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:23:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:23:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:23:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:24:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:24:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:25:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:25:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:25:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:25:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:26:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:26:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:27:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:27:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:27:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:27:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:27:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:27:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:28:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:28:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:29:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:29:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:29:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:29:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:30:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:30:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:31:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:31:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:31:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:31:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:32:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:32:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=2ms
2026-02-26 21:32:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:32:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:33:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:33:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:33:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:33:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:34:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:34:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:35:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:35:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=3ms
